id,name,ref
3602386566,Jastrabie pri Michalovciach,SK0427522546
3602386761,Jenkovce,SK0429522554
3602381121,Jovice,SK0428560049
3602386593,Jovsa,SK0427522562
3602386551,Kačanov,SK0427522571
3602381989,Kaľava,SK042A543209
3602384719,Kalša,SK0426521507
3602386612,Kaluža,SK0427522589
3602386594,Kapušianske Kľačany,SK0427528404
3602386295,Kašov,SK042B528412
3602386247,Kazimír,SK042B528421
3602384704,Kecerovce,SK0426521523
3602384774,Kecerovský Lipovec,SK0426521540
3602381126,Kečovo,SK0428525821
3602384697,Kechnec,SK0426559687
3602386305,Klin nad Bodrogom,SK042B513831
3602386547,Klokočov,SK0427522597
3602382076,Kluknava,SK0421543233
3602381129,Kobeliarovo,SK0428525839
3602381097,Koceľovce,SK0428525847
3602382089,Kojšov,SK0421543241
3602384711,Kokšov-Bakša,SK0426521558
3602386792,Kolibabovce,SK0429522601
3602381994,Kolinovce,SK042A543250
3602384761,Komárovce,SK0426521566
3602386787,Koňuš,SK0429522627
3602386801,Koromľa,SK0429522643
3602384776,Kostoľany nad Hornádom,SK0426582514
3601698624,Košice - mestská časť Barca,SK0425599093
3601697728,Košice - mestská časť Dargovských hrdinov,SK0424598682
3601593423,Košice - mestská časť Džungľa,SK0422599891
3601698621,Košice - mestská časť Juh,SK0425599824
3601593422,Košice - mestská časť Kavečany,SK0422598119
3601697727,Košice - mestská časť Košická Nová Ves,SK0424599018
3601698622,Košice - mestská časť Krásna,SK0425599794
3601692756,Košice - mestská časť Lorinčík,SK0423598194
3601692752,Košice - mestská časť Luník IX,SK0423599972
3601692753,Košice - mestská časť Myslava,SK0423598216
3601698620,Košice - mestská časť Nad Jazerom,SK0425599816
3601692751,Košice - mestská časť Pereš,SK0423598208
3601692755,Košice - mestská časť Poľov,SK0423599859
3601593424,Košice - mestská časť Sever,SK0422598151
3601692758,Košice - mestská časť Sídlisko KVP,SK0423599883
3601593426,Košice - mestská časť Sídlisko Ťahanovce,SK0422599875
3601593425,Košice - mestská časť Staré Mesto,SK0422598186
3601692754,Košice - mestská časť Šaca,SK0423599841
3601698619,Košice - mestská časť Šebastovce,SK0425599786
3601837692,Košice - mestská časť Ťahanovce,SK0422598127
3601698623,Košice - mestská časť Vyšné Opátske,SK0425599913
3601692757,Košice - mestská časť Západ,SK0423598224
3602384685,Košická Belá,SK0426521574
3602384783,Košická Polianka,SK0426521582
3602384686,Košické Oľšany,SK0426521591
3602384789,Košický Klečenov,SK0426521604
3602381131,Kováčová,SK0428525855
3602386284,Kožuchov,SK042B528439
3602384673,Kráľovce,SK0426521612
3602386330,Kráľovský Chlmec,SK042B528447
3602381109,Krásnohorská Dlhá Lúka,SK0428525863
3602381127,Krásnohorské Podhradie,SK0428525871
3602386601,Krásnovce,SK0427522651
3602386278,Kravany,SK042B528455
3602386769,Krčava,SK0429522660
3602386763,Kristy,SK0429522678
3602386607,Krišovská Liesková,SK0427528463
3602382014,Krompachy,SK042A543268
3602381076,Kružná,SK0428560065
3602381091,Kunova Teplica,SK0428525898
3602386556,Kusín,SK0427522686
3602386283,Kuzmice,SK042B528471
3602384671,Kysak,SK0426521639
3602386301,Kysta,SK042B528480
3602386297,Ladmovce,SK042B528498
3602386570,Lastomír,SK0427522694
3602386313,Lastovce,SK042B528501
3602386565,Laškovce,SK0427522708
3602386770,Lekárovce,SK0429522716
3602386260,Leles,SK042B528510
3602386563,Lesné,SK0427522724
3602382007,Letanovce,SK042A543284
3602381999,Lieskovany,SK042A543306
3602381071,Lipovník,SK0428525910
3602386554,Ložín,SK0427522732
3602381107,Lúčka,SK0428525936
3602386546,Lúčky,SK0427522741
3602386306,Luhyňa,SK042B528528
3602384712,Malá Ida,SK0426521655
3602384681,Malá Lodina,SK0426521663
3602386276,Malá Tŕňa,SK042B513792
3602386583,Malčice,SK0427522759
3602386309,Malé Ozorovce,SK042B528536
3602386555,Malé Raškovce,SK0427522767
3602386312,Malé Trakany,SK042B528544
3602386254,Malý Horeš,SK042B528552
3602386304,Malý Kamenec,SK042B528561
3602382077,Margecany,SK0421543322
3602386581,Markovce,SK0427522783
3602381128,Markuška,SK0428525952
3602382010,Markušovce,SK042A543331
3602382011,Matejovce nad Hornádom,SK042A543349
3602386571,Maťovské Vojkovce,SK0427528579
3602384689,Medzev,SK0426521671
3602381077,Meliata,SK0428525961
3602386326,Michaľany,SK042B528587
3602386541,Michalovce,SK0427522279
3602384684,Milhosť,SK0426580252
3602381987,Mlynky,SK042A543357
3602382081,Mníšek nad Hnilcom,SK0421543365
3602384750,Mokrance,SK0426521680
3602384683,Moldava nad Bodvou,SK0426521698
3602386587,Moravany,SK0427522791
3602384690,Mudrovce,SK0426521701
3602386586,Nacina Ves,SK0427522805
3602382090,Nálepkovo,SK0421543373
3602384678,Nižná Hutka,SK0426518140
3602384763,Nižná Kamenica,SK0426521728
3602384768,Nižná Myšľa,SK0426521736
3602386771,Nižná Rybnica,SK0429522813
3602381103,Nižná Slaná,SK0428526045
3602386788,Nižné Nemecké,SK0429522821
3602384702,Nižný Čaj,SK0426521744
3602384728,Nižný Klátov,SK0426521752
3602384745,Nižný Lánec,SK0426521761
3602386252,Nižný Žipov,SK042B528609
3602384770,Nová Polhora,SK0426521795
3602384687,Nováčany,SK0426521787
3602386272,Novosad,SK042B528617
3602386279,Nový Ruskov,SK042B528625
3602384781,Nový Salaš,SK0426521809
3602384738,Obišovce,SK0426521817
3602386604,Oborín,SK0427528633
3602382004,Odorín,SK042A543403
3602381088,Ochtiná,SK0428526053
3602382015,Olcnava,SK042A543411
3602381991,Oľšavka,SK042A543438
3602384744,Olšovany,SK0426521825
3602384748,Opátka,SK0426521833
3602384779,Opiná,SK0426521841
3602386782,Orechová,SK0429522830
3602386557,Oreské,SK0427522848
3602386784,Ostrov,SK0429522856
3602381106,Pača,SK0428526061
3602386596,Palín,SK0427522864
3602384749,Paňovce,SK0426521850
3602386263,Parchovany,SK042B528676
3602381114,Pašková,SK0428526070
3602386577,Pavlovce nad Uhom,SK0427522872
3602384735,Peder,SK0426521868
3602384677,Perín-Chym,SK0426521876
3602386590,Petrikovce,SK0427522881
3602386759,Petrovce,SK0429522899
3602386615,Petrovce nad Laborcom,SK0427522902
3602381108,Petrovo,SK0428526088
3602386775,Pinkovce,SK0429522911
3602386323,Plechotice,SK042B528641
3602381085,Plešivec,SK0428526096
3602384743,Ploské,SK0426521884
3602386772,Podhoroď,SK0429522929
3602386287,Poľany,SK042B528668
3602384764,Poproč,SK0426521892
3602382017,Poráč,SK042A543489
3602386798,Porostov,SK0429522937
3602386560,Poruba pod Vihorlatom,SK0427522945
3602386781,Porúbka,SK0429522953
3602386614,Pozdišovce,SK0427522961
3602382071,Prakovce,SK0421543497
3602386282,Pribeník,SK042B528684
3602386786,Priekopa,SK0429522970
3602386611,Ptrukša,SK0427528692
3602386598,Pusté Čemerné,SK0427522988
3602386264,Rad,SK042B528706
3602384691,Rákoš,SK0426521906
3602386588,Rakovec nad Ondavou,SK0427522996
3602381083,Rakovnica,SK0428526126
3602384746,Rankovce,SK0426521914
3602381099,Rejdová,SK0428526134
3602386762,Remetské Hámre,SK0429523003
3602384758,Rešica,SK0426521922
3602382083,Richnava,SK0421543501
3602381110,Rochovce,SK0428526177
3602381094,Roštár,SK0428526185
3602384742,Rozhanovce,SK0426521931
3602381089,Rozložná,SK0428526193
3602381123,Rožňava,SK0428525529
3602381101,Rožňavské Bystré,SK0428526207
3602381117,Rudná,SK0428526215
3602381996,Rudňany,SK042A543519
3602384778,Rudník,SK0426521949
3602386568,Ruská,SK0427528714
3602386765,Ruská Bystrá,SK0429523011
3602384780,Ruskov,SK0426521957
3602386766,Ruskovce,SK0429523020
3602386764,Ruský Hrabovec,SK0429523038
3602384679,Sady nad Torysou,SK0426521965
3602386325,Sečovce,SK042B528722
3602386778,Sejkov,SK0429523046
3602384682,Seňa,SK0426521973
3602386618,Senné,SK0427523054
3602381096,Silica,SK0428526223
3602381090,Silická Brezová,SK0428526231
3602381118,Silická Jablonica,SK0428526240
3602386318,Sirník,SK042B543730
3602384771,Skároš,SK0426521981
3602384674,Slančík,SK0426518115
3602384698,Slanec,SK0426522007
3602384773,Slanská Huta,SK0426522015
3602384732,Slanské Nové Mesto,SK0426522023
3602382006,Slatvina,SK042A543527
3602381082,Slavec,SK0428526266
3602386544,Slavkovce,SK0427523062
3602381120,Slavoška,SK0428526274
3602381113,Slavošovce,SK0428526282
3602386542,Sliepkovce,SK0427523071
3602386308,Slivník,SK042B543748
3602386289,Slovenské Nové Mesto,SK042B543756
3602382018,Slovinky,SK042A543535
3602382008,Smižany,SK042A560154
3602382073,Smolnícka Huta,SK0421543551
3602382072,Smolník,SK0421543560
3602386794,Sobrance,SK0429523089
3602384693,Sokoľ,SK0426522031
3602384757,Sokoľany,SK0426559865
3602386333,Soľnička,SK042B543764
3602386275,Somotor,SK042B543772
3602382009,Spišská Nová Ves,SK042A526355
3602381990,Spišské Tomášovce,SK042A543586
3602382013,Spišské Vlachy,SK042A543594
3602382016,Spišský Hrušov,SK042A543616
3602386277,Stanča,SK042B513849
3602386257,Stankovce,SK042B543781
3602382087,Stará Voda,SK0421543632
3602386550,Staré,SK0427523097
3602381070,Stratená,SK0428526291
3602386249,Strážne,SK042B543799
3602386585,Strážske,SK0427523101
3602386273,Streda nad Bodrogom,SK042B543802
3602386548,Stretava,SK0427523119
3602386600,Stretavka,SK0427523127
3602386591,Suché,SK0427523135
3602386251,Svätá Mária,SK042B528153
3602386774,Svätuš,SK0429523143
3602386316,Svätuše,SK042B528650
3602384785,Svinica,SK0426522040
3602386258,Svinice,SK042B543811
3602386573,Šamudovce,SK0427523151
3602384709,Šemša,SK0426522066
3602381130,Štítnik,SK0428526312
3602384680,Štós,SK0426522074
3602382086,Švedlár,SK0421543659
3602386776,Tašuľa,SK0429523160
3602381995,Teplička,SK042A543667
3602386773,Tibava,SK0429523178
3602384736,Trebejov,SK0426522082
3602386300,Trebišov,SK042B528099
3602386595,Trhovište,SK0427523186
3602386617,Trnava pri Laborci,SK0427523194
3602386298,Trnávka,SK042B543829
3602384762,Trsťany,SK0426522091
3602384716,Trstené pri Hornáde,SK0426522104
3602384692,Turňa nad Bodvou,SK0426559784
3602384676,Turnianska Nová Ves,SK0426521779
3602386580,Tušice,SK0427523208
3602386552,Tušická Nová Ves,SK0427523216
3602386760,Úbrež,SK0429523224
3602382085,Úhorná,SK0421543683
3602384733,Vajkovce,SK0426522121
3602384769,Valaliky,SK0426522139
3602386281,Veľaty,SK042B543845
3602384753,Veľká Ida,SK0426522147
3602384717,Veľká Lodina,SK0426522155
3602386250,Veľká Tŕňa,SK042B513806
3602386576,Veľké Kapušany,SK0427543853
3602386322,Veľké Ozorovce,SK042B543861
3602386579,Veľké Raškovce,SK0427543870
3602386797,Veľké Revištia,SK0429523232
3602386559,Veľké Slemence,SK0427543888
3602386311,Veľké Trakany,SK042B543896
3602382075,Veľký Folkmar,SK0421543705
3602386265,Veľký Horeš,SK042B543900
3602386315,Veľký Kamenec,SK042B543918
3602386246,Viničky,SK042B543926
3602386564,Vinné,SK0427523259
3602386280,Višňov,SK042B543934
3602381985,Vítkovce,SK042A543713
3602381084,Vlachovo,SK0428526339
3602386578,Vojany,SK0427543942
3602386310,Vojčice,SK042B543951
3602386255,Vojka,SK042B543969
3602381984,Vojkovce,SK042A543721
3602386800,Vojnatina,SK0429523267
3602386589,Voľa,SK0427523275
3602386575,Vrbnica,SK0427523283
3602384787,Vtáčkovce,SK0426522163
3602386616,Vysoká nad Uhom,SK0427523291
3602384740,Vyšná Hutka,SK0426522171
3602384720,Vyšná Kamenica,SK0426522180
3602384726,Vyšná Myšľa,SK0426522198
3602386755,Vyšná Rybnica,SK0429523305
3602381112,Vyšná Slaná,SK0428526347
3602386767,Vyšné Nemecké,SK0429523313
3602386779,Vyšné Remety,SK0429523321
3602384752,Vyšný Čaj,SK0426522201
3602384708,Vyšný Klátov,SK0426522210
3602384775,Vyšný Medzev,SK0426582093
3602384766,Zádiel,SK0426559881
3602386790,Záhor,SK0429523330
3602386558,Zalužice,SK0427523241
3602386267,Zatín,SK042B543977
3602382080,Závadka,SK0421526631
3602386545,Závadka,SK0427523348
3602386262,Zbehňov,SK042B543985
3602386567,Zbudza,SK0427523356
3602386259,Zemplín,SK042B543993
3602386320,Zemplínska Nová Ves,SK042B544001
3602386603,Zemplínska Široká,SK0427523364
3602386290,Zemplínska Teplica,SK042B544019
3602386288,Zemplínske Hradište,SK042B544027
3602386261,Zemplínske Jastrabie,SK042B544035
3602386605,Zemplínske Kopčany,SK0427522635
3602386269,Zemplínsky Branč,SK042B544043
3602384759,Zlatá Idka,SK0426522244
3602382082,Žakarovce,SK0421526649
3602384729,Žarnov,SK0426522252
3602386569,Žbince,SK0427523372
3602384724,Ždaňa,SK0426522261
3602381997,Žehra,SK042A526657
3602210164,Alekšince,SK0233500020
3602218534,Andovce,SK0234503029
3602209716,Ardanovce,SK0236556220
3602210157,Báb,SK0233500046
3602210146,Babindol,SK0233581623
3602210140,Bádice,SK0233582697
3602218910,Bajč,SK0231501034
3602217909,Bajka,SK0232502049
3602218529,Bajtava,SK0234503037
3602218518,Bánov,SK0234503045
3602218567,Bardoňovo,SK0234503053
3602218912,Bátorove Kosihy,SK0231501395
3602217922,Bátovce,SK0232502057
3602218564,Belá,SK0234503061
3602209898,Beladice,SK0237500062
3602209713,Belince,SK0236542661
3602217950,Beša,SK0232502065
3602218577,Bešeňov,SK0234503070
3602217960,Bielovce,SK0232502073
3602218575,Bíňa,SK0234503088
3602209694,Biskupová,SK0236542695
3602209695,Blesovce,SK0236542709
3602218885,Bodza,SK0231501042
3602218887,Bodzianske Lúky,SK0231555819
3602217957,Bohunice,SK0232580937
3602209693,Bojná,SK0236542717
3602217936,Bory,SK0232502090
3602210202,Branč,SK0233500071
3602218571,Branovo,SK0234503096
3602218879,Brestovec,SK0231501069
3602217998,Brhlovce,SK0232502103
3602218519,Bruty,SK0234503100
3602218895,Búč,SK0231501077
3602210195,Cabaj-Čápor,SK0233545589
3602210199,Čab,SK0233582387
3602217990,Čajkov,SK0232502111
3602217929,Čaka,SK0232502120
3602210184,Čakajovce,SK0233500101
3602218898,Čalovec,SK0231501085
3602209904,Čaradice,SK0237500127
3602217928,Čata,SK0232555843
3602218524,Čechy,SK0234503118
3602210186,Čechynce,SK0233555886
3602210191,Čeľadice,SK0233500135
3602209668,Čeľadince,SK0236556297
3602209683,Čermany,SK0236542792
3602218526,Černík,SK0234503126
3602209911,Červený Hrádok,SK0237555916
3602218892,Číčov,SK0231501093
3602209913,Čierne Kľačany,SK0237500151
3602210180,Čifáre,SK0233500160
3602218901,Dedina Mládeže,SK0231501107
3602218527,Dedinka,SK0234503134
3602217925,Demandice,SK0232502154
3602217915,Devičany,SK0232502162
3602210562,Diakovce,SK0235503711
3602210557,Dlhá nad Váhom,SK0235503720
3602217911,Dolná Seč,SK0232502171
3602210171,Dolné Lefantovce,SK0233582425
3602210169,Dolné Obdokovce,SK0233500194
3602217959,Dolné Semerovce,SK0232502189
3602218532,Dolný Ohaj,SK0234503151
3602217956,Dolný Pial,SK0232502197
3602217949,Domadice,SK0232502201
3602217942,Drženice,SK0232502219
3602218550,Dubník,SK0234503169
3602218905,Dulovce,SK0231501123
3602209690,Dvorany nad Nitrou,SK0236556262
3602218553,Dvory nad Žitavou,SK0234503177
3602217939,Farná,SK0232502227
3602218556,Gbelce,SK0234503185
3602210167,Golianovo,SK0233500232
3602209705,Hajná Nová Ves,SK0236542881
3602210556,Hájske,SK0235500241
3602217986,Hokovce,SK0232502243
3602218914,Holiare,SK0231580911
3602217983,Hontianska Vrbica,SK0232502251
3602217989,Hontianske Trsťany,SK0232545350
3602210553,Horná Kráľová,SK0235555878
3602217987,Horná Seč,SK0232502260
3602209703,Horné Chlebany,SK0236556351
3602210163,Horné Lefantovce,SK0233545635
3602209714,Horné Obdokovce,SK0236542938
3602217996,Horné Semerovce,SK0232502278
3602209711,Horné Štitáre,SK0236542954
3602217966,Horné Turovce,SK0232502286
3602217971,Horný Pial,SK0232502294
3602209891,Hostie,SK0237500283
3602210156,Hosťová,SK0233555959
3602209922,Hosťovce,SK0237500305
3602217967,Hrkovce,SK0232581895
3602217980,Hronovce,SK0232502324
3602217975,Hronské Kľačany,SK0232502332
3602217935,Hronské Kosihy,SK0232502341
3602210141,Hruboňovo,SK0233500313
3602209671,Hrušovany,SK0236542971
3602218562,Hul,SK0234503193
3602218909,Hurbanovo,SK0231501140
3602218558,Chľaba,SK0234503207
3602209918,Choča,SK0237500321
3602218886,Chotín,SK0231501158
3602209665,Chrabrany,SK0236556165
3602218883,Imeľ,SK0231501166
3602217940,Iňa,SK0232502359
3602217951,Ipeľské Úľany,SK0232502367
3602217955,Ipeľský Sokolec,SK0232502375
3602210197,Ivanka pri Nitre,SK0233558320
3602218880,Iža,SK0231501174
3602217961,Jabloňovce,SK0232502383
3602209664,Jacovce,SK0236556157
3602210194,Jarok,SK0233500356
3602218563,Jasová,SK0234503215
3602218566,Jatov,SK0234503223
3602209906,Jedľové Kostoľany,SK0237500364
3602210183,Jelenec,SK0233500372
3602210188,Jelšovce,SK0233500381
3602217912,Jesenské,SK0232556777
3602217917,Jur nad Hronom,SK0232502391
3602217991,Kalná nad Hronom,SK0232502413
3602209667,Kamanová,SK0236543039
3602218565,Kamenica nad Hronom,SK0234503231
3602218899,Kameničná,SK0231501182
3602218572,Kamenín,SK0234503240
3602218569,Kamenný Most,SK0234503258
3602210181,Kapince,SK0233500399
3602217968,Keť,SK0232502472
3602210176,Klasov,SK0233500402
3602218893,Klížska Nemá,SK0231501191
3602218574,Kmeťovo,SK0234503266
3602218890,Kolárovo,SK0231501204
3602210178,Kolíňany,SK0233500411
3602218525,Kolta,SK0234503274
3602218900,Komárno,SK0231501026
3602218522,Komjatice,SK0234503282
3602218520,Komoča,SK0234503291
3602209699,Koniarovce,SK0236543063
3602209908,Kostoľany pod Tribečom,SK0237500429
3602209696,Kovarce,SK0236543071
3602217945,Kozárovce,SK0232502421
3602210554,Kráľová nad Váhom,SK0235503886
3602218916,Kravany nad Dunajom,SK0231501212
3602209701,Krnča,SK0236543101
3602217964,Krškany,SK0232502430
3602209692,Krtovce,SK0236543110
3602209708,Krušovce,SK0236556149
3602217963,Kubáňovo,SK0232502448
3602217977,Kukučínov,SK0232502456
3602217974,Kuraľany,SK0232502464
3602209710,Kuzmice,SK0236581704
3602209902,Ladice,SK0237500437
3602210160,Lehota,SK0233500453
3602218517,Leľa,SK0234503312
3602217953,Levice,SK0232502031
3602218546,Lipová,SK0234503321
3602218911,Lipové,SK0231501221
3602209715,Lipovník,SK0236505021
3602217918,Lok,SK0232502481
3602217910,Lontov,SK0232502499
3602209896,Lovce,SK0237500461
3602218541,Ľubá,SK0234503339
3602210166,Lúčnica nad Žitavou,SK0233500470
3602209663,Ludanice,SK0236505048
3602210172,Ľudovítová,SK0233581097
3602210170,Lukáčovce,SK0233500488
3602217913,Lula,SK0232502502
3602209702,Lužany,SK0236505064
3602210144,Lužianky,SK0233580899
3602209899,Machulince,SK0237500500
3602218536,Malá nad Hronom,SK0234503347
3602217931,Málaš,SK0232502511
3602210150,Malé Chyndice,SK0233556785
3602218540,Malé Kosihy,SK0234503355
3602217923,Malé Kozmálovce,SK0232581135
3602217927,Malé Ludince,SK0232502537
3602209707,Malé Ripňany,SK0236505137
3602209893,Malé Vozokany,SK0237555924
3602210148,Malé Zálužie,SK0233500534
3602210153,Malý Cetín,SK0233555908
3602210159,Malý Lapáš,SK0233555851
3602218551,Maňa,SK0234503363
3602209919,Mankovce,SK0237500542
3602218904,Marcelová,SK0231501239
3602209921,Martin nad Žitavou,SK0237500551
3602218902,Martovce,SK0231501247
3602210155,Melek,SK0233500569
3602218544,Michal nad Žitavou,SK0234503371
3602218891,Moča,SK0231501255
3602210564,Močenok,SK0235500739
3602218889,Modrany,SK0231501263
3602210198,Mojmírovce,SK0233500577
3602218542,Mojzesovo,SK0234503398
3602218896,Mudroňovo,SK0231501271
3602218530,Mužla,SK0234503401
3602217993,Mýtne Ludany,SK0232502570
3602218533,Nána,SK0234556092
3602210565,Neded,SK0235503932
3602209724,Nemčice,SK0236581305
3602209914,Nemčiňany,SK0237500585
3602209725,Nemečky,SK0236505226
3602218881,Nesvady,SK0231501280
3602209909,Neverice,SK0237500593
3602209907,Nevidzany,SK0237500607
3602210192,Nitra,SK0233500011
3602209726,Nitrianska Blatnica,SK0236505234
3602209718,Nitrianska Streda,SK0236505242
3602210147,Nitrianske Hrnčiarovce,SK0233556696
3602209719,Norovce,SK0236505251
3602217997,Nová Dedina,SK0232502588
3602210142,Nová Ves nad Žitavou,SK0233500631
3602218535,Nová Vieska,SK0234503436
3602210151,Nové Sady,SK0233500640
3602218539,Nové Zámky,SK0234503011
3602217979,Nový Tekov,SK0232502596
3602217965,Nýrovce,SK0232502600
3602218557,Obid,SK0234582361
3602209905,Obyce,SK0237500658
3602218877,Okoličná na Ostrove,SK0231501301
3602217962,Ondrejovce,SK0232502618
3602209720,Oponice,SK0236505285
3602209689,Orešany,SK0236556211
3602218560,Palárikovo,SK0234503452
3602210196,Paňa,SK0233500666
3602217970,Pastovce,SK0232502626
3602218882,Patince,SK0231501310
3602218559,Pavlová,SK0234556033
3602217947,Pečenice,SK0232502634
3602217954,Plášťovce,SK0232502642
3602217946,Plavé Vozokany,SK0232502651
3602218549,Podhájska,SK0234503479
3602210201,Podhorany,SK0233500674
3602209687,Podhradie,SK0236505340
3602217924,Podlužany,SK0232502669
3602210203,Pohranice,SK0233500682
3602217930,Pohronský Ruskov,SK0232502677
3602210200,Poľný Kesov,SK0233500691
3602218552,Pozba,SK0234503487
3602209674,Prašice,SK0236505374
3602209670,Práznovce,SK0236581658
3602209666,Preseľany,SK0236505404
3602218915,Pribeta,SK0231501328
3602217933,Pukanec,SK0232502693
3602218573,Radava,SK0234503495
3602209700,Radošina,SK0236505421
3602218907,Radvaň nad Dunajom,SK0231501336
3602209698,Rajčany,SK0236505439
3602218568,Rastislavice,SK0234503509
3602210179,Rišňovce,SK0233500704
3602218576,Rúbaň,SK0234503517
3602210182,Rumanová,SK0233500712
3602217908,Rybník,SK0232502707
3602218537,Salka,SK0234503525
3602217919,Santovka,SK0232502715
3602217920,Sazdice,SK0232502723
3602210555,Selice,SK0235503991
3602218531,Semerovo,SK0234503533
3602217995,Sikenica,SK0232502731
3602218547,Sikenička,SK0234503541
3602209903,Skýcov,SK0237500721
3602217944,Slatina,SK0232502740
3602209900,Sľažany,SK0237500747
3602209895,Slepčany,SK0237500755
3602218894,Sokolce,SK0231501344
3602209697,Solčany,SK0236505498
3602209691,Solčianky,SK0236556327
3602217992,Starý Hrádok,SK0232502758
3602217984,Starý Tekov,SK0232502766
3602218545,Strekov,SK0234503550
3602209717,Súlovce,SK0236505510
3602210175,Svätoplukovo,SK0233555991
3602218897,Svätý Peter,SK0231501115
3602218516,Svodín,SK0234503568
3602209709,Svrbice,SK0236556238
3602217973,Šahy,SK0232502782
3602210558,Šaľa,SK0235504025
3602209712,Šalgovce,SK0236505536
3602217969,Šalov,SK0232502791
3602218523,Šarkan,SK0234503576
3602217948,Šarovce,SK0232502804
3602218878,Šrobárová,SK0231501352
3602210189,Štefanovičová,SK0233581691
3602210193,Štitáre,SK0233582719
3602218521,Štúrovo,SK0234503584
3602218570,Šurany,SK0234503592
3602210185,Šurianky,SK0233500780
3602210152,Tajná,SK0233500798
3602217952,Tehla,SK0232502812
3602217921,Tekovské Lužany,SK0232502821
3602209923,Tekovské Nemce,SK0237517305
3602217914,Tekovský Hrádok,SK0232502847
3602210154,Telince,SK0233555967
3602209706,Tesáre,SK0236505561
3602209920,Tesárske Mlyňany,SK0237500810
3602210559,Tešedíkovo,SK0235504068
3602217932,Tlmače,SK0232502863
3602209704,Topoľčany,SK0236504998
3602209916,Topoľčianky,SK0237500828
3602209727,Tovarníky,SK0236580457
3602218884,Tôň,SK0231501361
3602218554,Trávnica,SK0234503606
3602218888,Trávnik,SK0231501379
3602210563,Trnovec nad Váhom,SK0235504092
3602217926,Tupá,SK0232502871
3602217943,Turá,SK0232502880
3602209723,Tvrdomestice,SK0236505617
3602218548,Tvrdošovce,SK0234503614
3602217934,Uhliská,SK0232502898
3602218561,Úľany nad Žitavou,SK0234556050
3602209721,Urmince,SK0236505641
3602209915,Velčice,SK0237500836
3602210158,Veľká Dolina,SK0233500844
3602209722,Veľké Dvorany,SK0236505676
3602210143,Veľké Chyndice,SK0233500518
3602218917,Veľké Kosihy,SK0231501387
3602217938,Veľké Kozmálovce,SK0232581160
3602218555,Veľké Lovce,SK0234503631
3602217958,Veľké Ludince,SK0232502910
3602209669,Veľké Ripňany,SK0236505714
3602217972,Veľké Turovce,SK0232502928
3602209912,Veľké Vozokany,SK0237555932
3602210145,Veľké Zálužie,SK0233500887
3602210149,Veľký Cetín,SK0233500895
3602217981,Veľký Ďur,SK0232502936
3602218528,Veľký Kýr,SK0234503380
3602210168,Veľký Lapáš,SK0233555860
3602209673,Velušovce,SK0236505749
3602209910,Vieska nad Žitavou,SK0237500909
3602210173,Vinodol,SK0233500917
3602218913,Virt,SK0231555827
3602210552,Vlčany,SK0235504165
3602218538,Vlkas,SK0234556025
3602209901,Volkovce,SK0237500925
3602209672,Vozokany,SK0236505757
3602210165,Vráble,SK0233500933
3602218908,Vrbová nad Váhom,SK0231501409
3602210187,Výčapy-Opatovce,SK0233500941
3602217988,Vyškovce nad Ipľom,SK0232502944
3602217985,Vyšné nad Hronom,SK0232502952
3602217982,Zalaba,SK0232502961
3602209688,Závada,SK0236505773
3602210190,Zbehy,SK0233500950
3602217994,Zbrojníky,SK0232502979
3602218906,Zemianska Olča,SK0231501417
3602218543,Zemné,SK0234503649
3602209892,Zlaté Moravce,SK0237500968
3602218903,Zlatná na Ostrove,SK0231501425
3602209894,Zlatno,SK0237500976
3602217916,Želiezovce,SK0232502987
3602217937,Žemberovce,SK0232502995
3602217941,Žemliare,SK0232503002
3602210560,Žihárec,SK0235504190
3602209897,Žikava,SK0237500984
3602210177,Žirany,SK0233500992
3602209917,Žitavany,SK0237582816
3602210174,Žitavce,SK0233501018
3602277825,Abrahámovce,SK0411519014
3602275504,Abrahámovce,SK0413523399
3602320222,Abranovce,SK0417524158
3602322606,Adidovce,SK0412520012
3602277816,Andrejová,SK0411519022
3602322390,Babie,SK041D544060
3602320244,Bajerov,SK0417524174
3602277113,Bajerovce,SK0418524182
3602275745,Baldovce,SK0414526371
3602321177,Baňa,SK041B527114
3602322399,Banské,SK041D544078
3602277824,Bardejov,SK0411519006
3602277834,Bartošovce,SK0411519049
3602322620,Baškovce,SK0412520021
3602275133,Batizovce,SK0416523402
3602275759,Beharovce,SK0414526380
3602277808,Becherov,SK0411519057
3602324008,Belá nad Cirochou,SK0419520039
3602321631,Belejovce,SK041C527122
3602277764,Beloveža,SK0411519065
3602321607,Beňadikovce,SK041C527131
3602322349,Benkovce,SK041D544086
3602320243,Bertotovce,SK0417524191
3602275756,Bijacovce,SK0414526401
3602277123,Bodovce,SK0418524204
3602321652,Bodružal,SK041C527149
3602277763,Bogliarka,SK0411519073
3602322648,Brekov,SK0412520055
3602322609,Brestov,SK0412520063
3602320237,Brestov,SK0417524212
3602321963,Brestov nad Laborcom,SK0415520071
3602320207,Bretejovce,SK0417524221
3602321200,Breznica,SK041B527157
3602321169,Breznička,SK041B527165
3602277785,Brezov,SK0411519081
3602324018,Brezovec,SK0419520080
3602277119,Brezovica,SK0418524239
3602277116,Brezovička,SK0418524247
3602277832,Brezovka,SK0411519090
3602320235,Brežany,SK0417524255
3602321206,Brusnica,SK041B527173
3602275772,Brutovce,SK0414526410
